tahun,Atas Dasar Harga Konstan (Juta Rupiah),Atas Dasar Harga Berlaku (Juta Rupiah)
2017,"21,97","31,93"
2018,"22,82","34,17"
2019,"23,93","37,25"
2020,"24,28","37,85"
2021,"24,43","38,65"
